end,label,match_type,sample_id,score,source,start,text
21,PERSON,false_positive,exp_0854,0.3244704306125641,gliner_native,13,Thompson
19,PERSON,exact,exp_0855,0.9986273050308228,gliner_native,9,Noah Patel
67,DATE,exact,exp_0855,0.99,rule,57,2026-04-12
87,EMPLOYEE_ID,exact,exp_0855,0.99,rule,81,E-4854
110,VENDOR,exact,exp_0855,0.97,rule,96,Oakline Bistro
126,AMOUNT,exact,exp_0855,0.99,rule,119,$362.15
156,CARD_LAST4,exact,exp_0855,0.99,rule,152,5654
221,PROJECT_CODE,exact,exp_0855,0.99,rule,210,PC-NOVA-117
241,COST_CENTER,exact,exp_0855,0.99,rule,235,CC-612
264,INVOICE_ID,exact,exp_0855,0.99,rule,251,INV-2026-0894
308,EMAIL,exact,exp_0855,0.99,rule,285,noah.patel@corp.example
327,PHONE_NUMBER,exact,exp_0855,0.99,rule,312,+1-202-555-0118
197,VENDOR,false_positive,exp_0855,0.9947957396507263,gliner_native,184,Solstice Labs
20,PERSON,exact,exp_0856,0.9992765784263611,gliner_native,9,John Miller
59,AMOUNT,exact,exp_0856,0.99,rule,53,$28.55
73,DATE,exact,exp_0856,0.99,rule,63,2026-04-09
94,VENDOR,exact,exp_0856,0.9984227418899536,gliner_native,79,Metro Black Car
114,EMPLOYEE_ID,exact,exp_0856,0.99,rule,108,E-4855
137,INVOICE_ID,exact,exp_0856,0.99,rule,124,INV-2026-0895
155,CARD_LAST4,exact,exp_0856,0.99,rule,151,5655
187,EMAIL,exact,exp_0856,0.99,rule,163,john.miller@corp.example
210,PHONE_NUMBER,exact,exp_0856,0.99,rule,195,+1-617-555-0142
21,PERSON,exact,exp_0857,0.9501451253890991,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0857,0.99,rule,59,2026-04-14
89,EMPLOYEE_ID,exact,exp_0857,0.99,rule,83,E-4856
110,VENDOR,exact,exp_0857,0.9785837531089783,gliner_native,98,Slate & Fork
126,AMOUNT,exact,exp_0857,0.99,rule,119,$482.15
156,CARD_LAST4,exact,exp_0857,0.99,rule,152,5656
221,PROJECT_CODE,exact,exp_0857,0.99,rule,210,PC-NOVA-117
241,COST_CENTER,exact,exp_0857,0.99,rule,235,CC-275
264,INVOICE_ID,exact,exp_0857,0.99,rule,251,INV-2026-0896
310,EMAIL,exact,exp_0857,0.99,rule,285,sarah.brooks@corp.example
329,PHONE_NUMBER,exact,exp_0857,0.99,rule,314,+1-718-555-0152
197,VENDOR,false_positive,exp_0857,0.9898505210876465,gliner_native,184,Solstice Labs
20,PERSON,exact,exp_0858,0.9979767203330994,gliner_native,9,John Miller
50,VENDOR,exact,exp_0858,0.9974991679191589,gliner_native,34,Motel 6 Downtown
64,DATE,exact,exp_0858,0.99,rule,54,2026-04-12
113,AMOUNT,exact,exp_0858,0.99,rule,106,$612.40
133,EMPLOYEE_ID,exact,exp_0858,0.99,rule,127,E-4857
156,INVOICE_ID,exact,exp_0858,0.99,rule,143,INV-2026-0897
180,PROJECT_CODE,exact,exp_0858,0.99,rule,166,PC-POLARIS-336
200,COST_CENTER,exact,exp_0858,0.99,rule,194,CC-275
218,CARD_LAST4,exact,exp_0858,0.99,rule,214,5657
252,EMAIL,exact,exp_0858,0.99,rule,228,john.miller@corp.example
271,PHONE_NUMBER,exact,exp_0858,0.99,rule,256,+1-617-555-0142
21,PERSON,exact,exp_0859,0.9971458315849304,gliner_native,9,Sarah Brooks
50,DATE,exact,exp_0859,0.99,rule,40,2026-03-31
75,VENDOR,exact,exp_0859,0.997384250164032,gliner_native,60,United Airlines
98,AMOUNT,exact,exp_0859,0.99,rule,89,"$1,150.35"
118,EMPLOYEE_ID,exact,exp_0859,0.99,rule,112,E-4858
141,INVOICE_ID,exact,exp_0859,0.99,rule,128,INV-2026-0898
165,PROJECT_CODE,exact,exp_0859,0.99,rule,151,PC-POLARIS-336
185,COST_CENTER,exact,exp_0859,0.99,rule,179,CC-410
218,EMAIL,exact,exp_0859,0.99,rule,193,sarah.brooks@corp.example
241,PHONE_NUMBER,exact,exp_0859,0.99,rule,226,+1-718-555-0152
20,PERSON,exact,exp_0860,0.9996620416641235,gliner_native,9,Daniel Chen
59,AMOUNT,exact,exp_0860,0.99,rule,53,$28.55
73,DATE,exact,exp_0860,0.99,rule,63,2026-04-13
94,VENDOR,exact,exp_0860,0.9981635212898254,gliner_native,79,Metro Black Car
114,EMPLOYEE_ID,exact,exp_0860,0.99,rule,108,E-4859
137,INVOICE_ID,exact,exp_0860,0.99,rule,124,INV-2026-0899
155,CARD_LAST4,exact,exp_0860,0.99,rule,151,5659
187,EMAIL,exact,exp_0860,0.99,rule,163,daniel.chen@corp.example
210,PHONE_NUMBER,exact,exp_0860,0.99,rule,195,+1-408-555-0163
71,AMOUNT,exact,exp_0861,0.99,rule,64,$420.00
83,AMOUNT,exact,exp_0861,0.99,rule,77,$21.00
95,AMOUNT,exact,exp_0861,0.99,rule,89,$31.15
109,DATE,exact,exp_0861,0.99,rule,99,2026-04-05
139,VENDOR,exact,exp_0861,0.97,rule,120,North Point Kitchen
162,INVOICE_ID,exact,exp_0861,0.99,rule,149,INV-2026-0900
184,PROJECT_CODE,exact,exp_0861,0.99,rule,172,PC-ORBIT-518
204,COST_CENTER,exact,exp_0861,0.99,rule,198,CC-275
224,EMPLOYEE_ID,exact,exp_0861,0.99,rule,218,E-4860
255,EMAIL,exact,exp_0861,0.99,rule,232,priya.shah@corp.example
278,PHONE_NUMBER,exact,exp_0861,0.99,rule,263,+1-312-555-0191
14,PERSON,false_positive,exp_0861,0.9992550015449524,gliner_native,9,Priya
82,VENDOR,exact,exp_0862,0.9956554174423218,gliner_native,77,Slack
99,DATE,exact,exp_0862,0.99,rule,89,2026-04-13
128,AMOUNT,exact,exp_0862,0.99,rule,121,$980.00
151,INVOICE_ID,exact,exp_0862,0.99,rule,138,INV-2026-0901
175,PROJECT_CODE,exact,exp_0862,0.99,rule,161,PC-POLARIS-336
195,COST_CENTER,exact,exp_0862,0.99,rule,189,CC-275
215,EMPLOYEE_ID,exact,exp_0862,0.99,rule,209,E-4861
246,EMAIL,exact,exp_0862,0.99,rule,223,priya.shah@corp.example
269,PHONE_NUMBER,exact,exp_0862,0.99,rule,254,+1-312-555-0191
14,PERSON,false_positive,exp_0862,0.998988926410675,gliner_native,9,Priya
67,DATE,exact,exp_0863,0.99,rule,57,2026-04-20
87,EMPLOYEE_ID,exact,exp_0863,0.99,rule,81,E-4862
108,VENDOR,exact,exp_0863,0.97,rule,96,Harbor Grill
124,AMOUNT,exact,exp_0863,0.99,rule,117,$362.15
154,CARD_LAST4,exact,exp_0863,0.99,rule,150,5662
220,PROJECT_CODE,exact,exp_0863,0.99,rule,206,PC-POLARIS-336
240,COST_CENTER,exact,exp_0863,0.99,rule,234,CC-275
263,INVOICE_ID,exact,exp_0863,0.99,rule,250,INV-2026-0902
307,EMAIL,exact,exp_0863,0.99,rule,284,priya.shah@corp.example
326,PHONE_NUMBER,exact,exp_0863,0.99,rule,311,+1-312-555-0191
14,PERSON,false_positive,exp_0863,0.98623126745224,gliner_native,9,Priya
193,VENDOR,false_positive,exp_0863,0.9795950055122375,gliner_native,182,Acme Retail
60,AMOUNT,exact,exp_0864,0.99,rule,54,$54.20
74,DATE,exact,exp_0864,0.99,rule,64,2026-04-17
93,VENDOR,exact,exp_0864,0.9978300929069519,gliner_native,80,Uber Business
113,EMPLOYEE_ID,exact,exp_0864,0.99,rule,107,E-4863
136,INVOICE_ID,exact,exp_0864,0.99,rule,123,INV-2026-0903
154,CARD_LAST4,exact,exp_0864,0.99,rule,150,5663
187,EMAIL,exact,exp_0864,0.99,rule,162,ava.thompson@corp.example
210,PHONE_NUMBER,exact,exp_0864,0.99,rule,195,+1-646-555-0131
12,PERSON,false_positive,exp_0864,0.9974431991577148,gliner_native,9,Ava
21,PERSON,false_positive,exp_0864,0.5126127600669861,gliner_native,13,Thompson
20,PERSON,exact,exp_0865,0.9994064569473267,gliner_native,9,Daniel Chen
68,DATE,exact,exp_0865,0.99,rule,58,2026-04-10
88,EMPLOYEE_ID,exact,exp_0865,0.99,rule,82,E-4864
109,VENDOR,exact,exp_0865,0.9841864705085754,gliner_native,97,Slate & Fork
125,AMOUNT,exact,exp_0865,0.99,rule,118,$450.00
155,CARD_LAST4,exact,exp_0865,0.99,rule,151,5664
223,PROJECT_CODE,exact,exp_0865,0.99,rule,209,PC-POLARIS-336
243,COST_CENTER,exact,exp_0865,0.99,rule,237,CC-730
266,INVOICE_ID,exact,exp_0865,0.99,rule,253,INV-2026-0904
311,EMAIL,exact,exp_0865,0.99,rule,287,daniel.chen@corp.example
330,PHONE_NUMBER,exact,exp_0865,0.99,rule,315,+1-408-555-0163
196,VENDOR,false_positive,exp_0865,0.9888335466384888,gliner_native,183,Solstice Labs
21,PERSON,exact,exp_0866,0.9887896776199341,gliner_native,9,Elena Garcia
54,VENDOR,exact,exp_0866,0.993713915348053,gliner_native,35,Marriott Waterfront
68,DATE,exact,exp_0866,0.99,rule,58,2026-04-02
117,AMOUNT,exact,exp_0866,0.99,rule,110,$612.40
137,EMPLOYEE_ID,exact,exp_0866,0.99,rule,131,E-4865
160,INVOICE_ID,exact,exp_0866,0.99,rule,147,INV-2026-0905
182,PROJECT_CODE,exact,exp_0866,0.99,rule,170,PC-ORBIT-518
202,COST_CENTER,exact,exp_0866,0.99,rule,196,CC-275
220,CARD_LAST4,exact,exp_0866,0.99,rule,216,5665
255,EMAIL,exact,exp_0866,0.99,rule,230,elena.garcia@corp.example
274,PHONE_NUMBER,exact,exp_0866,0.99,rule,259,+1-206-555-0174
21,PERSON,exact,exp_0867,0.9967814683914185,gliner_native,9,Sarah Brooks
50,DATE,exact,exp_0867,0.99,rule,40,2026-04-08
67,VENDOR,exact,exp_0867,0.9936003684997559,gliner_native,60,JetBlue
90,AMOUNT,exact,exp_0867,0.99,rule,81,"$1,150.35"
110,EMPLOYEE_ID,exact,exp_0867,0.99,rule,104,E-4866
133,INVOICE_ID,exact,exp_0867,0.99,rule,120,INV-2026-0906
155,PROJECT_CODE,exact,exp_0867,0.99,rule,143,PC-ORBIT-518
175,COST_CENTER,exact,exp_0867,0.99,rule,169,CC-410
208,EMAIL,exact,exp_0867,0.99,rule,183,sarah.brooks@corp.example
231,PHONE_NUMBER,exact,exp_0867,0.99,rule,216,+1-718-555-0152
20,PERSON,exact,exp_0868,0.9629268050193787,gliner_native,9,Marcus Reed
59,AMOUNT,exact,exp_0868,0.99,rule,53,$54.20
73,DATE,exact,exp_0868,0.99,rule,63,2026-04-05
103,VENDOR,exact,exp_0868,0.9996299743652344,gliner_native,79,Airport Taxi Cooperative
123,EMPLOYEE_ID,exact,exp_0868,0.99,rule,117,E-4867
146,INVOICE_ID,exact,exp_0868,0.99,rule,133,INV-2026-0907
164,CARD_LAST4,exact,exp_0868,0.99,rule,160,5667
196,EMAIL,exact,exp_0868,0.99,rule,172,marcus.reed@corp.example
219,PHONE_NUMBER,exact,exp_0868,0.99,rule,204,+1-415-555-0186
20,PERSON,exact,exp_0869,0.9970989227294922,gliner_native,9,John Miller
72,AMOUNT,exact,exp_0869,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0869,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0869,0.99,rule,90,$31.15
110,DATE,exact,exp_0869,0.99,rule,100,2026-04-13
135,VENDOR,exact,exp_0869,0.97,rule,121,Oakline Bistro
158,INVOICE_ID,exact,exp_0869,0.99,rule,145,INV-2026-0908
180,PROJECT_CODE,exact,exp_0869,0.99,rule,168,PC-ALPHA-204
200,COST_CENTER,exact,exp_0869,0.99,rule,194,CC-275
220,EMPLOYEE_ID,exact,exp_0869,0.99,rule,214,E-4868
252,EMAIL,exact,exp_0869,0.99,rule,228,john.miller@corp.example
275,PHONE_NUMBER,exact,exp_0869,0.99,rule,260,+1-617-555-0142
85,VENDOR,exact,exp_0870,0.9998098015785217,gliner_native,79,Notion
102,DATE,exact,exp_0870,0.99,rule,92,2026-04-13
131,AMOUNT,exact,exp_0870,0.99,rule,124,$980.00
154,INVOICE_ID,exact,exp_0870,0.99,rule,141,INV-2026-0909
178,PROJECT_CODE,exact,exp_0870,0.99,rule,164,PC-POLARIS-336
198,COST_CENTER,exact,exp_0870,0.99,rule,192,CC-612
218,EMPLOYEE_ID,exact,exp_0870,0.99,rule,212,E-4869
251,EMAIL,exact,exp_0870,0.99,rule,226,ava.thompson@corp.example
274,PHONE_NUMBER,exact,exp_0870,0.99,rule,259,+1-646-555-0131
12,PERSON,false_positive,exp_0870,0.9958502054214478,gliner_native,9,Ava
21,PERSON,false_positive,exp_0870,0.4357970952987671,gliner_native,13,Thompson
21,PERSON,exact,exp_0871,0.9803923964500427,gliner_native,9,Elena Garcia
69,DATE,exact,exp_0871,0.99,rule,59,2026-04-16
89,EMPLOYEE_ID,exact,exp_0871,0.99,rule,83,E-4870
112,VENDOR,exact,exp_0871,0.97,rule,98,Oakline Bistro
128,AMOUNT,exact,exp_0871,0.99,rule,121,$362.15
158,CARD_LAST4,exact,exp_0871,0.99,rule,154,5670
226,PROJECT_CODE,exact,exp_0871,0.99,rule,215,PC-NOVA-117
246,COST_CENTER,exact,exp_0871,0.99,rule,240,CC-612
269,INVOICE_ID,exact,exp_0871,0.99,rule,256,INV-2026-0910
315,EMAIL,exact,exp_0871,0.99,rule,290,elena.garcia@corp.example
334,PHONE_NUMBER,exact,exp_0871,0.99,rule,319,+1-206-555-0174
202,VENDOR,false_positive,exp_0871,0.9965362548828125,gliner_native,186,Northwind Energy
20,PERSON,exact,exp_0872,0.9994239807128906,gliner_native,9,Daniel Chen
59,AMOUNT,exact,exp_0872,0.99,rule,53,$28.55
73,DATE,exact,exp_0872,0.99,rule,63,2026-04-09
103,VENDOR,exact,exp_0872,0.9996715784072876,gliner_native,79,Airport Taxi Cooperative
123,EMPLOYEE_ID,exact,exp_0872,0.99,rule,117,E-4871
146,INVOICE_ID,exact,exp_0872,0.99,rule,133,INV-2026-0911
164,CARD_LAST4,exact,exp_0872,0.99,rule,160,5671
196,EMAIL,exact,exp_0872,0.99,rule,172,daniel.chen@corp.example
219,PHONE_NUMBER,exact,exp_0872,0.99,rule,204,+1-408-555-0163
21,PERSON,exact,exp_0873,0.8995040059089661,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0873,0.99,rule,59,2026-04-18
89,EMPLOYEE_ID,exact,exp_0873,0.99,rule,83,E-4872
112,VENDOR,exact,exp_0873,0.97,rule,98,Oakline Bistro
128,AMOUNT,exact,exp_0873,0.99,rule,121,$512.40
158,CARD_LAST4,exact,exp_0873,0.99,rule,154,5672
229,PROJECT_CODE,exact,exp_0873,0.99,rule,215,PC-POLARIS-336
249,COST_CENTER,exact,exp_0873,0.99,rule,243,CC-612
272,INVOICE_ID,exact,exp_0873,0.99,rule,259,INV-2026-0912
318,EMAIL,exact,exp_0873,0.99,rule,293,sarah.brooks@corp.example
337,PHONE_NUMBER,exact,exp_0873,0.99,rule,322,+1-718-555-0152
202,VENDOR,false_positive,exp_0873,0.9986693859100342,gliner_native,186,Northwind Energy
51,VENDOR,exact,exp_0874,0.9937357306480408,gliner_native,34,Hilton Garden Inn
65,DATE,exact,exp_0874,0.99,rule,55,2026-04-10
114,AMOUNT,exact,exp_0874,0.99,rule,107,$701.25
134,EMPLOYEE_ID,exact,exp_0874,0.99,rule,128,E-4873
157,INVOICE_ID,exact,exp_0874,0.99,rule,144,INV-2026-0913
178,PROJECT_CODE,exact,exp_0874,0.99,rule,167,PC-NOVA-117
198,COST_CENTER,exact,exp_0874,0.99,rule,192,CC-275
216,CARD_LAST4,exact,exp_0874,0.99,rule,212,5673
250,EMAIL,exact,exp_0874,0.99,rule,226,marcus.reed@corp.example
269,PHONE_NUMBER,exact,exp_0874,0.99,rule,254,+1-415-555-0186
15,PERSON,false_positive,exp_0874,0.9524481296539307,gliner_native,9,Marcus
21,PERSON,exact,exp_0875,0.9993252754211426,gliner_native,9,Elena Garcia
50,DATE,exact,exp_0875,0.99,rule,40,2026-04-01
75,VENDOR,exact,exp_0875,0.9988534450531006,gliner_native,60,Alaska Airlines
96,AMOUNT,exact,exp_0875,0.99,rule,89,$820.00
116,EMPLOYEE_ID,exact,exp_0875,0.99,rule,110,E-4874
139,INVOICE_ID,exact,exp_0875,0.99,rule,126,INV-2026-0914
160,PROJECT_CODE,exact,exp_0875,0.99,rule,149,PC-NOVA-117
180,COST_CENTER,exact,exp_0875,0.99,rule,174,CC-730
213,EMAIL,exact,exp_0875,0.99,rule,188,elena.garcia@corp.example
236,PHONE_NUMBER,exact,exp_0875,0.99,rule,221,+1-206-555-0174
20,PERSON,exact,exp_0876,0.9877008199691772,gliner_native,9,Marcus Reed
59,AMOUNT,exact,exp_0876,0.99,rule,53,$28.55
73,DATE,exact,exp_0876,0.99,rule,63,2026-04-13
92,VENDOR,exact,exp_0876,0.9980025887489319,gliner_native,79,Uber Business
112,EMPLOYEE_ID,exact,exp_0876,0.99,rule,106,E-4875
135,INVOICE_ID,exact,exp_0876,0.99,rule,122,INV-2026-0915
153,CARD_LAST4,exact,exp_0876,0.99,rule,149,5675
185,EMAIL,exact,exp_0876,0.99,rule,161,marcus.reed@corp.example
208,PHONE_NUMBER,exact,exp_0876,0.99,rule,193,+1-415-555-0186
21,PERSON,exact,exp_0877,0.9663378596305847,gliner_native,9,Sarah Brooks
73,AMOUNT,exact,exp_0877,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0877,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0877,0.99,rule,91,$31.15
111,DATE,exact,exp_0877,0.99,rule,101,2026-04-11
134,VENDOR,exact,exp_0877,0.9939348101615906,gliner_native,122,Slate & Fork
157,INVOICE_ID,exact,exp_0877,0.99,rule,144,INV-2026-0916
179,PROJECT_CODE,exact,exp_0877,0.99,rule,167,PC-ORBIT-518
199,COST_CENTER,exact,exp_0877,0.99,rule,193,CC-275
219,EMPLOYEE_ID,exact,exp_0877,0.99,rule,213,E-4876
252,EMAIL,exact,exp_0877,0.99,rule,227,sarah.brooks@corp.example
275,PHONE_NUMBER,exact,exp_0877,0.99,rule,260,+1-718-555-0152
19,PERSON,exact,exp_0878,0.999054491519928,gliner_native,9,Noah Patel
86,VENDOR,exact,exp_0878,0.9997521042823792,gliner_native,77,Atlassian
103,DATE,exact,exp_0878,0.99,rule,93,2026-04-13
134,AMOUNT,exact,exp_0878,0.99,rule,125,"$1,250.00"
157,INVOICE_ID,exact,exp_0878,0.99,rule,144,INV-2026-0917
181,PROJECT_CODE,exact,exp_0878,0.99,rule,167,PC-POLARIS-336
201,COST_CENTER,exact,exp_0878,0.99,rule,195,CC-612
221,EMPLOYEE_ID,exact,exp_0878,0.99,rule,215,E-4877
252,EMAIL,exact,exp_0878,0.99,rule,229,noah.patel@corp.example
275,PHONE_NUMBER,exact,exp_0878,0.99,rule,260,+1-202-555-0118
69,DATE,exact,exp_0879,0.99,rule,59,2026-04-12
89,EMPLOYEE_ID,exact,exp_0879,0.99,rule,83,E-4878
117,VENDOR,exact,exp_0879,0.97,rule,98,North Point Kitchen
133,AMOUNT,exact,exp_0879,0.99,rule,126,$362.15
163,CARD_LAST4,exact,exp_0879,0.99,rule,159,5678
231,PROJECT_CODE,exact,exp_0879,0.99,rule,220,PC-NOVA-117
251,COST_CENTER,exact,exp_0879,0.99,rule,245,CC-410
274,INVOICE_ID,exact,exp_0879,0.99,rule,261,INV-2026-0918
320,EMAIL,exact,exp_0879,0.99,rule,295,ava.thompson@corp.example
339,PHONE_NUMBER,exact,exp_0879,0.99,rule,324,+1-646-555-0131
12,PERSON,false_positive,exp_0879,0.9875993728637695,gliner_native,9,Ava
207,VENDOR,false_positive,exp_0879,0.9879155158996582,gliner_native,191,Northwind Energy
19,PERSON,exact,exp_0880,0.998915433883667,gliner_native,9,Noah Patel
58,AMOUNT,exact,exp_0880,0.99,rule,52,$54.20
72,DATE,exact,exp_0880,0.99,rule,62,2026-04-17
93,VENDOR,exact,exp_0880,0.9983574748039246,gliner_native,78,Metro Black Car
113,EMPLOYEE_ID,exact,exp_0880,0.99,rule,107,E-4879
136,INVOICE_ID,exact,exp_0880,0.99,rule,123,INV-2026-0919
154,CARD_LAST4,exact,exp_0880,0.99,rule,150,5679
185,EMAIL,exact,exp_0880,0.99,rule,162,noah.patel@corp.example
208,PHONE_NUMBER,exact,exp_0880,0.99,rule,193,+1-202-555-0118
20,PERSON,exact,exp_0881,0.9993181228637695,gliner_native,9,Daniel Chen
68,DATE,exact,exp_0881,0.99,rule,58,2026-04-14
88,EMPLOYEE_ID,exact,exp_0881,0.99,rule,82,E-4880
109,VENDOR,exact,exp_0881,0.9889785647392273,gliner_native,97,Slate & Fork
125,AMOUNT,exact,exp_0881,0.99,rule,118,$512.40
155,CARD_LAST4,exact,exp_0881,0.99,rule,151,5680
221,PROJECT_CODE,exact,exp_0881,0.99,rule,207,PC-POLARIS-336
241,COST_CENTER,exact,exp_0881,0.99,rule,235,CC-612
264,INVOICE_ID,exact,exp_0881,0.99,rule,251,INV-2026-0920
309,EMAIL,exact,exp_0881,0.99,rule,285,daniel.chen@corp.example
328,PHONE_NUMBER,exact,exp_0881,0.99,rule,313,+1-408-555-0163
194,VENDOR,false_positive,exp_0881,0.912468433380127,gliner_native,183,Acme Retail
54,VENDOR,exact,exp_0882,0.9903848171234131,gliner_native,35,Marriott Waterfront
68,DATE,exact,exp_0882,0.99,rule,58,2026-04-18
117,AMOUNT,exact,exp_0882,0.99,rule,110,$640.00
137,EMPLOYEE_ID,exact,exp_0882,0.99,rule,131,E-4881
160,INVOICE_ID,exact,exp_0882,0.99,rule,147,INV-2026-0921
184,PROJECT_CODE,exact,exp_0882,0.99,rule,170,PC-POLARIS-336
204,COST_CENTER,exact,exp_0882,0.99,rule,198,CC-275
222,CARD_LAST4,exact,exp_0882,0.99,rule,218,5681
257,EMAIL,exact,exp_0882,0.99,rule,232,ava.thompson@corp.example
276,PHONE_NUMBER,exact,exp_0882,0.99,rule,261,+1-646-555-0131
12,PERSON,false_positive,exp_0882,0.9973781108856201,gliner_native,9,Ava
21,PERSON,false_positive,exp_0882,0.5209038257598877,gliner_native,13,Thompson
20,PERSON,exact,exp_0883,0.9998722076416016,gliner_native,9,Daniel Chen
49,DATE,exact,exp_0883,0.99,rule,39,2026-04-09
74,VENDOR,exact,exp_0883,0.9987854361534119,gliner_native,59,Alaska Airlines
95,AMOUNT,exact,exp_0883,0.99,rule,88,$820.00
115,EMPLOYEE_ID,exact,exp_0883,0.99,rule,109,E-4882
138,INVOICE_ID,exact,exp_0883,0.99,rule,125,INV-2026-0922
162,PROJECT_CODE,exact,exp_0883,0.99,rule,148,PC-POLARIS-336
182,COST_CENTER,exact,exp_0883,0.99,rule,176,CC-730
214,EMAIL,exact,exp_0883,0.99,rule,190,daniel.chen@corp.example
237,PHONE_NUMBER,exact,exp_0883,0.99,rule,222,+1-408-555-0163
60,AMOUNT,exact,exp_0884,0.99,rule,54,$28.55
74,DATE,exact,exp_0884,0.99,rule,64,2026-04-05
94,VENDOR,exact,exp_0884,0.9955343008041382,gliner_native,80,Lyft Corporate
114,EMPLOYEE_ID,exact,exp_0884,0.99,rule,108,E-4883
137,INVOICE_ID,exact,exp_0884,0.99,rule,124,INV-2026-0923
155,CARD_LAST4,exact,exp_0884,0.99,rule,151,5683
188,EMAIL,exact,exp_0884,0.99,rule,163,sarah.brooks@corp.example
211,PHONE_NUMBER,exact,exp_0884,0.99,rule,196,+1-718-555-0152
14,PERSON,false_positive,exp_0884,0.8953083157539368,gliner_native,9,Sarah
20,PERSON,exact,exp_0885,0.9994221925735474,gliner_native,9,Daniel Chen
72,AMOUNT,exact,exp_0885,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0885,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0885,0.99,rule,90,$31.15
110,DATE,exact,exp_0885,0.99,rule,100,2026-04-09
133,VENDOR,exact,exp_0885,0.97,rule,121,Harbor Grill
156,INVOICE_ID,exact,exp_0885,0.99,rule,143,INV-2026-0924
178,PROJECT_CODE,exact,exp_0885,0.99,rule,166,PC-ORBIT-518
198,COST_CENTER,exact,exp_0885,0.99,rule,192,CC-730
218,EMPLOYEE_ID,exact,exp_0885,0.99,rule,212,E-4884
250,EMAIL,exact,exp_0885,0.99,rule,226,daniel.chen@corp.example
273,PHONE_NUMBER,exact,exp_0885,0.99,rule,258,+1-408-555-0163
84,VENDOR,exact,exp_0886,0.9961275458335876,gliner_native,79,Slack
101,DATE,exact,exp_0886,0.99,rule,91,2026-04-13
132,AMOUNT,exact,exp_0886,0.99,rule,123,"$1,250.00"
155,INVOICE_ID,exact,exp_0886,0.99,rule,142,INV-2026-0925
176,PROJECT_CODE,exact,exp_0886,0.99,rule,165,PC-NOVA-117
196,COST_CENTER,exact,exp_0886,0.99,rule,190,CC-612
216,EMPLOYEE_ID,exact,exp_0886,0.99,rule,210,E-4885
249,EMAIL,exact,exp_0886,0.99,rule,224,ava.thompson@corp.example
272,PHONE_NUMBER,exact,exp_0886,0.99,rule,257,+1-646-555-0131
12,PERSON,false_positive,exp_0886,0.996403694152832,gliner_native,9,Ava
20,PERSON,exact,exp_0887,0.9996242523193359,gliner_native,9,Daniel Chen
68,DATE,exact,exp_0887,0.99,rule,58,2026-04-20
88,EMPLOYEE_ID,exact,exp_0887,0.99,rule,82,E-4886
111,VENDOR,exact,exp_0887,0.97,rule,97,Oakline Bistro
127,AMOUNT,exact,exp_0887,0.99,rule,120,$362.15
157,CARD_LAST4,exact,exp_0887,0.99,rule,153,5686
228,PROJECT_CODE,exact,exp_0887,0.99,rule,214,PC-POLARIS-336
248,COST_CENTER,exact,exp_0887,0.99,rule,242,CC-612
271,INVOICE_ID,exact,exp_0887,0.99,rule,258,INV-2026-0926
316,EMAIL,exact,exp_0887,0.99,rule,292,daniel.chen@corp.example
335,PHONE_NUMBER,exact,exp_0887,0.99,rule,320,+1-408-555-0163
201,VENDOR,false_positive,exp_0887,0.996291995048523,gliner_native,185,Northwind Energy
19,PERSON,exact,exp_0888,0.9965840578079224,gliner_native,9,Noah Patel
58,AMOUNT,exact,exp_0888,0.99,rule,52,$28.55
72,DATE,exact,exp_0888,0.99,rule,62,2026-04-09
102,VENDOR,exact,exp_0888,0.9996306896209717,gliner_native,78,Airport Taxi Cooperative
122,EMPLOYEE_ID,exact,exp_0888,0.99,rule,116,E-4887
145,INVOICE_ID,exact,exp_0888,0.99,rule,132,INV-2026-0927
163,CARD_LAST4,exact,exp_0888,0.99,rule,159,5687
194,EMAIL,exact,exp_0888,0.99,rule,171,noah.patel@corp.example
217,PHONE_NUMBER,exact,exp_0888,0.99,rule,202,+1-202-555-0118
20,PERSON,exact,exp_0889,0.9302888512611389,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0889,0.99,rule,58,2026-04-10
88,EMPLOYEE_ID,exact,exp_0889,0.99,rule,82,E-4888
116,VENDOR,exact,exp_0889,0.97,rule,97,North Point Kitchen
132,AMOUNT,exact,exp_0889,0.99,rule,125,$430.00
162,CARD_LAST4,exact,exp_0889,0.99,rule,158,5688
231,PROJECT_CODE,exact,exp_0889,0.99,rule,219,PC-ALPHA-204
251,COST_CENTER,exact,exp_0889,0.99,rule,245,CC-275
274,INVOICE_ID,exact,exp_0889,0.99,rule,261,INV-2026-0928
319,EMAIL,exact,exp_0889,0.99,rule,295,marcus.reed@corp.example
338,PHONE_NUMBER,exact,exp_0889,0.99,rule,323,+1-415-555-0186
